opening_name	depth	game_count
King's pawn Opening	1	539
Queen's pawn game	2	339
Queen's pawn game	3	230
King's pawn game	4	187
King's pawn game	5	89
Two knights defense	6	51
Ruy Lopez	7	44
Ruy Lopez: Morphy defense	8	30
Sicilian	9	34
Sicilian: Najdorf	10	33
Sicilian: Najdorf, Byrne (English) attack	11	8
Benoni defense	12	4
French: Steinitz, Boleslavsky Variation	13	4
King's Indian: Fianchetto, Classical Variation	14	3
Queen's gambit declined: Slav: Dutch Variation	15	3
