depth	positions
0	1
1	20
2	400
3	8902
4	197281
5	4865609
6	119060324
7	3195901860
8	84998978956
9	2439530234167
10	69352859712417
11	2097651003696806
12	62854969236701747
13	1981066775000396239
14	61885021521585529237
15	2015099950053364471960
