depth	absolute_branching_factor
0	1
1	10
2	40
3	92
4	166
5	250
6	341
7	440
8	539
9	648
10	719
11	810
12	898
13	950
14	998
15	1040
16	1057
17	1065
18	1088
19	1103
20	1119
21	1125
22	1132
23	1133
24	1137
25	1137
26	1141
27	1140
28	1140
29	1140
30	1139
31	1140
32	1138
33	1138
34	1138
35	1135
36	1133
37	1130
38	1130
39	1128
40	1127
41	1124
42	1119
43	1114
44	1109
45	1106
46	1103
47	1099
48	1095
49	1091
50	1086
51	1084
52	1075
53	1069
54	1060
55	1054
56	1043
57	1039
58	1030
59	1023
60	1006
